stationName,lat,long,isAirport,crsCode,iataAirportCode
Bedworth,52.479133,-1.46749,FALSE,BEH,
Bedwyn,51.379715,-1.599077,FALSE,BDW,
Beeston,52.920551,-1.207211,FALSE,BEE,
Bekesbourne,51.261051,1.136125,FALSE,BKS,
Belfast Central,54.5953,-5.9172,FALSE,BFC,
Belle Vue,53.462181,-2.180809,FALSE,BLV,
Bellgrove,55.857182,-4.22547,FALSE,BLG,
Bellingham,51.433826,-0.020421,FALSE,BGM,
Bellshill,55.816605,-4.025222,FALSE,BLH,
Belmont,51.344086,-0.199471,FALSE,BLM,
Belper,53.024555,-1.482622,FALSE,BLP,
Beltring,51.204651,0.403518,FALSE,BEG,
Belvedere,51.491936,0.152088,FALSE,BVD,
Bempton,54.128296,-0.180389,FALSE,BEM,
Ben Rhydding,53.926167,-1.797429,FALSE,BEY,
Benfleet,51.543964,0.561273,FALSE,BEF,
Bentham,54.115791,-2.510918,FALSE,BEN,
Bentley,51.180695,-0.868287,FALSE,BTY,
Bentley (South Yorkshire),53.542865,-1.148788,FALSE,BYK,
Bere Alston,50.485535,-4.200418,FALSE,BAS,
Bere Ferrers,50.450798,-4.181901,FALSE,BFE,
Berkhamsted,51.763638,-0.562498,FALSE,BKM,
Berkswell,52.395851,-1.642845,FALSE,BKW,
Bermuda Park,52.5029,-1.4726,FALSE,BEP,
Berney Arms,52.589745,1.63043,FALSE,BYA,
Berry Brow,53.622368,-1.797371,FALSE,BBW,
Berrylands,51.39838,-0.282157,FALSE,BRS,
Berwick (Sussex),50.840569,0.164587,FALSE,BRK,
Berwick-Upon-Tweed,55.774872,-2.01112,FALSE,BWK,
Bescar Lane,53.623531,-2.914703,FALSE,BES,
Bescot Stadium,52.562702,-1.991116,FALSE,BSC,
Betchworth,51.247993,-0.26771,FALSE,BTO,
Bethnal Green,51.524406,-0.059747,FALSE,BET,
Betws-Y-Coed,53.092056,-3.80091,FALSE,BYC,
Beverley,53.842281,-0.423855,FALSE,BEV,
Bexhill,50.840679,0.475678,FALSE,BEX,
Bexley,51.440742,0.148248,FALSE,BXY,
Bexleyheath,51.463493,0.133471,FALSE,BXH,
Bicester North,51.903401,-1.150517,FALSE,BCS,
Bicester Village,51.893429,-1.148393,FALSE,BIT,
Bickley,51.40033,0.044272,FALSE,BKL,
Bidston,53.40913,-3.078589,FALSE,BID,
Biggleswade,52.085068,-0.260294,FALSE,BIW,
Bilbrook,52.623695,-2.186101,FALSE,BBK,
Billericay,51.628834,0.418656,FALSE,BIC,
Billingham,54.606327,-1.278525,FALSE,BIL,
Billingshurst,51.014938,-0.450348,FALSE,BIG,
Bingham,52.954536,-0.952044,FALSE,BIN,
Bingley,53.84803,-1.837327,FALSE,BIY,
Birchgrove,51.521687,-3.203502,FALSE,BCG,
Birchington-On-Sea,51.377956,1.300781,FALSE,BCH,
Birchwood,53.41193,-2.52802,FALSE,BWD,
Birkbeck,51.403847,-0.056218,FALSE,BIK,
Birkdale,53.633514,-3.014742,FALSE,BDL,
Birkenhead Central,53.388244,-3.020897,FALSE,BKC,
Birkenhead Hamilton Square,53.39469,-3.01365,FALSE,BKQ,
Birkenhead North,53.404819,-3.057425,FALSE,BKN,
Birkenhead Park,53.397417,-3.03927,FALSE,BKP,
Birmingham,52.483056,-1.893611,FALSE,13,
Birmingham International,52.450673,-1.725149,FALSE,BHI,
Birmingham Moor Street,52.479053,-1.892483,FALSE,BMO,
Birmingham New Street,52.478153,-1.898375,FALSE,BHM,
Birmingham Snow Hill,52.483555,-1.899833,FALSE,BSW,
Bishop Auckland,54.657482,-1.677545,FALSE,BIA,
Bishopbriggs,55.903927,-4.224958,FALSE,BBG,
Bishops Stortford,51.866692,0.16557,FALSE,BIS,
Bishopstone (Hill Rise),50.780014,0.082352,FALSE,BIP,
Bishopton,55.902206,-4.501637,FALSE,BPT,
Bitterne,50.918343,-1.378279,FALSE,BTE,
Blackburn,53.746513,-2.479135,FALSE,BBN,
Blackheath,51.465706,0.008317,FALSE,BKH,
Blackhorse Road,51.586143,-0.04123,FALSE,BHO,
Blackpool North,53.822772,-3.049908,FALSE,BPN,
Blackpool Pleasure Beach,53.788154,-3.053856,FALSE,BPB,
Blackpool South,53.798611,-3.049081,FALSE,BPS,
Blackridge,55.88368,-3.75047,FALSE,BKR,
Blackrod,53.591522,-2.56954,FALSE,BLK,
Blackwater,51.33176,-0.777023,FALSE,BAW,
Blaenau Ffestiniog,52.996284,-3.944449,FALSE,BFF,
Blair Atholl,56.765614,-3.85025,FALSE,BLA,
Blairhill,55.866653,-4.04221,FALSE,BAI,
Blake Street,52.605054,-1.844888,FALSE,BKT,
Blakedown,52.406147,-2.176365,FALSE,BKD,
Blantyre,55.7976,-4.086466,FALSE,BLT,
Blaydon,54.965813,-1.712578,FALSE,BLO,
Bleasby,53.041649,-0.942469,FALSE,BSB,
Bletchley,51.995339,-0.736368,FALSE,BLY,
Bloxwich North,52.625637,-2.019173,FALSE,BWN,
Bloxwich Station,52.61853,-2.011783,FALSE,BLX,
Blundellsands & Crosby,53.487675,-3.039889,FALSE,BLN,
Blythe Bridge,52.968124,-2.066966,FALSE,BYB,
Bodmin Parkway,50.445822,-4.663026,FALSE,BOD,
Bodorgan,53.204292,-4.418067,FALSE,BOR,
Bognor Regis,50.786594,-0.676384,FALSE,BOG,
Bogston,55.937267,-4.713676,FALSE,BGS,
Bolton,53.573983,-2.425661,FALSE,BON,
Bolton-On-Dearne,53.518986,-1.312217,FALSE,BTD,
Bookham,51.288334,-0.385224,FALSE,BKA,
Bootle (Cumbria),54.290249,-3.394818,FALSE,BOC,
Bootle New Strand,53.453357,-2.994676,FALSE,BNW,
Bootle Oriel Road,53.446559,-2.995791,FALSE,BOT,
Bordesley,52.471844,-1.877771,FALSE,BBS,
Borough Green & Wrotham,51.29295,0.306296,FALSE,BRG,
Borth,52.491001,-4.050236,FALSE,BRH,
Bosham,50.843262,-0.846655,FALSE,BOH,
Boston,52.978802,-0.030949,FALSE,BSN,
Botley,50.916748,-1.258809,FALSE,BOE,
Bottesford,52.944962,-0.796012,FALSE,BTF,
Bourne End,51.576538,-0.711287,FALSE,BNE,
Bournemouth,50.727478,-1.863955,FALSE,BMH,
Bournville,52.426937,-1.926434,FALSE,BRV,
Bow Brickhill,52.003475,-0.696154,FALSE,BWB,
Bowes Park,51.607216,-0.119761,FALSE,BOP,
Bowling,55.931129,-4.493879,FALSE,BWG,
Box Hill & Westhumble,51.253376,-0.329128,FALSE,BXW,
Bracknell,51.413319,-0.751833,FALSE,BCE,
Bradford Forster Square,53.79575,-1.752505,FALSE,BDQ,
Bradford Interchange,53.791196,-1.749701,FALSE,BDI,
Bradford-On-Avon,51.345058,-2.252669,FALSE,BOA,
Brading,50.678509,-1.13801,FALSE,BDN,
Braintree,51.874989,0.558261,FALSE,BTR,
Braintree Freeport,51.869316,0.568258,FALSE,BTP,
Bramhall,53.359959,-2.162249,FALSE,BML,
Bramley (Hants),51.32988,-1.061265,FALSE,BMY,
Bramley (W Yorks),53.803532,-1.630985,FALSE,BLE,
Brampton (Cumbria),54.932655,-2.703814,FALSE,BMP,
Brampton (Suffolk),52.395397,1.543871,FALSE,BRP,
Branchton,55.940647,-4.803598,FALSE,BCN,
Brandon,52.454479,0.624116,FALSE,BND,
Branksome,50.727528,-1.919211,FALSE,BSM,
Braystones,54.43956,-3.543406,FALSE,BYS,
Bredbury,53.422939,-2.109823,FALSE,BDY,
Breich,55.827351,-3.668147,FALSE,BRC,
Brentford,51.487804,-0.309048,FALSE,BFD,
Brentwood,51.61322,0.30083,FALSE,BRE,
Bricket Wood,51.705223,-0.358846,FALSE,BWO,
Bridge of Allan,56.157429,-3.956166,FALSE,BEA,
Bridge of Orchy,56.515926,-4.763048,FALSE,BRO,
Bridgend,51.506481,-3.576296,FALSE,BGN,
Bridgeton,55.849968,-4.226668,FALSE,BDG,
Bridgwater,51.128025,-2.99031,FALSE,BWT,
Bridlington,54.084545,-0.200659,FALSE,BDT,
Brierfield,53.824535,-2.236959,FALSE,BRF,
Brigg,53.549137,-0.486094,FALSE,BGG,
Brighouse,53.698734,-1.781855,FALSE,BGH,
Brighton,50.829659,-0.141234,FALSE,BTN,
Brimsdown,51.655224,-0.031022,FALSE,BMD,
Brinnington,53.431881,-2.134097,FALSE,BNT,
Bristol Parkway,51.514061,-2.53461,FALSE,BPW,
Bristol Temple Meads,51.449093,-2.581349,FALSE,BRI,
Brithdir,51.710266,-3.228765,FALSE,BHD,
British Steel Redcar,54.609263,-1.108324,FALSE,RBS,
Briton Ferry,51.637852,-3.8193,FALSE,BNF,
Brixton,51.463245,-0.114164,FALSE,BRX,
Broad Green,53.40654,-2.893267,FALSE,BGE,
Broadbottom,53.440968,-2.01653,FALSE,BDB,
Broadstairs,51.360653,1.43317,FALSE,BSR,
Brockenhurst,50.816708,-1.574112,FALSE,BCU,
Brockholes,53.597149,-1.770299,FALSE,BHS,
Brockley,51.464684,-0.037797,FALSE,BCY,
Brockley Whins,54.958672,-1.462749,FALSE,BNR,
Bromborough Rake,53.329899,-2.989644,FALSE,BMR,
Bromborough Station,53.322146,-2.987058,FALSE,BOM,
Bromley Cross,53.613743,-2.409614,FALSE,BMC,
Bromley North,51.408894,0.017325,FALSE,BMN,
Bromley South,51.399887,0.018374,FALSE,BMS,
Bromsgrove,52.322662,-2.048379,FALSE,BMV,
Brondesbury Park,51.540896,-0.209955,FALSE,BSP,
Brondesbury Station,51.545574,-0.203063,FALSE,BSY,
Brookmans Park,51.720955,-0.204811,FALSE,BPK,
Brookwood,51.303215,-0.635753,FALSE,BKO,
Broome,52.422745,-2.88524,FALSE,BME,
Broomfleet,53.740131,-0.673328,FALSE,BMF,
Brora,58.012657,-3.853251,FALSE,BRA,
Brough,53.726452,-0.578255,FALSE,BUH,
Broughty Ferry,56.467213,-2.873153,FALSE,BYF,
Broxbourne,51.745712,-0.011157,FALSE,BXB,
Bruce Grove,51.592918,-0.06982,FALSE,BCV,
Brundall Gardens,52.623035,1.418896,FALSE,BGA,
Brundall Station,52.619747,1.439316,FALSE,BDA,
Brunstane,55.94143,-3.10064,FALSE,BSU,
Brunswick,53.382153,-2.975665,FALSE,BRW,
Bruton,51.111584,-2.447103,FALSE,BRU,
Bryn,53.499893,-2.647233,FALSE,BYN,
Buckenham,52.59816,1.47013,FALSE,BUC,
Buckley,53.163021,-3.055948,FALSE,BCK,
Bucknell,52.357525,-2.948551,FALSE,BUK,
Buckshaw Parkway,53.67283,-2.66447,FALSE,BSV,
Bugle,50.399979,-4.791736,FALSE,BGL,
Builth Road,52.169289,-3.427068,FALSE,BHR,
Bulwell,52.999625,-1.196115,FALSE,BLW,
Bures,51.97094,0.769021,FALSE,BUE,
Burgess Hill,50.953552,-0.127749,FALSE,BUG,
Burley Park,53.808743,-1.576277,FALSE,BUY,
Burley-In-Wharfedale,53.908112,-1.753363,FALSE,BUW,
Burnage,53.421205,-2.215896,FALSE,BNA,
Burneside,54.355305,-2.766231,FALSE,BUD,
Burnham,51.523538,-0.647335,FALSE,BNM,
Burnham-On-Crouch,51.633526,0.813459,FALSE,BUU,
Burnley Barracks,53.791237,-2.258014,FALSE,BUB,
Burnley Central,53.793776,-2.244644,FALSE,BNC,
Burnley Manchester Road,53.784962,-2.248883,FALSE,BYM,
Burnside,55.817123,-4.204029,FALSE,BUI,
Burntisland,56.057133,-3.233214,FALSE,BTS,
Burscough Bridge,53.60519,-2.841758,FALSE,BCB,
Burscough Junction,53.598011,-2.840105,FALSE,BCJ,
Bursledon,50.882858,-1.304835,FALSE,BUO,
Burton Joyce,52.984047,-1.040698,FALSE,BUJ,
Burton-On-Trent,52.805798,-1.64246,FALSE,BUT,
Bury St Edmunds,52.253727,0.713355,FALSE,BSE,
Busby,55.780109,-4.262551,FALSE,BUS,
Bush Hill Park,51.642365,-0.06916,FALSE,BHK,
Bushey,51.644669,-0.384806,FALSE,BSH,
Butlers Lane,52.592376,-1.838163,FALSE,BUL,
Buxted,50.990475,0.131651,FALSE,BXD,
Buxton Station,53.26058,-1.913086,FALSE,BUX,
Byfleet & New Haw,51.349869,-0.480714,FALSE,BFN,
Bynea,51.67276,-4.098396,FALSE,BYE,
Cadoxton,51.412422,-3.248087,FALSE,CAD,
Caergwrle,53.107922,-3.033069,FALSE,CGW,
Caerphilly,51.571903,-3.217805,FALSE,CPH,
Caersws,52.516262,-3.43387,FALSE,CWS,
Caldercruix,55.88791,-3.88978,FALSE,CAC,
Caldicot,51.58474,-2.760598,FALSE,CDT,
Caledonian Road & Barnsbury,51.543301,-0.115177,FALSE,CIR,
Calstock,50.497487,-4.208665,FALSE,CSK,
Cam & Dursley,51.71701,-2.366194,FALSE,CDU,
Camberley,51.335911,-0.745328,FALSE,CAM,
Camborne,50.210392,-5.297921,FALSE,CBN,
Cambridge Heath,51.53157,-0.057997,FALSE,CBH,
Cambridge Station,52.194519,0.137584,FALSE,CBG,
Cambuslang,55.819458,-4.173839,FALSE,CBL,
Camden Road,51.541889,-0.139764,FALSE,CMD,
Camelon,56.006775,-3.817015,FALSE,CMO,
Canada Water,51.49823,-0.05076,FALSE,ZCW,
Canley,52.399418,-1.547232,FALSE,CNL,
Cannock,52.686768,-2.022158,FALSE,CAO,
Canonbury,51.548747,-0.091614,FALSE,CNN,
Canterbury East,51.275261,1.075434,FALSE,CBE,
Canterbury West,51.284279,1.074608,FALSE,CBW,
Cantley,52.578907,1.512899,FALSE,CNY,
Capenhurst,53.260155,-2.942908,FALSE,CPU,
Carbis Bay,50.19746,-5.463815,FALSE,CBB,
Cardenden,56.141308,-3.261651,FALSE,CDD,
Cardiff Bay,51.466324,-3.166049,FALSE,CDB,
Cardiff Central,51.475193,-3.177794,FALSE,CDF,
Cardiff International Airport,51.396667,-3.343333,TRUE,XCF,CWL
Cardiff Queen Street,51.482464,-3.170782,FALSE,CDQ,
Cardonald,55.853252,-4.340297,FALSE,CDO,
Cardross,55.960163,-4.652782,FALSE,CDR,
Carfin,55.806938,-3.956112,FALSE,CRF,
Cark,54.177513,-2.972746,FALSE,CAK,
Carlisle,54.890675,-2.933833,FALSE,CAR,
Carlton Station,52.964573,-1.078357,FALSE,CTO,
Carluke,55.730408,-3.848761,FALSE,CLU,
Carmarthen,51.853233,-4.305732,FALSE,CMN,
Carmyle,55.834053,-4.161873,FALSE,CML,
Carnforth,54.129688,-2.771244,FALSE,CNF,
Carnoustie,56.500618,-2.7066,FALSE,CAN,
Carntyne,55.854412,-4.17898,FALSE,CAY,
Carpenders Park,51.627885,-0.385578,FALSE,CPK,
Carrbridge,57.279873,-3.829541,FALSE,CAG,
Carshalton,51.367859,-0.16693,FALSE,CSH,
Carshalton Beeches,51.357117,-0.17023,FALSE,CSB,
Carstairs,55.69075,-3.668696,FALSE,CRS,
Cartsdyke,55.942261,-4.731633,FALSE,CDY,
Castle Bar Park,51.522865,-0.331575,FALSE,CBP,
Castle Cary,51.099583,-2.522683,FALSE,CLC,
Castleford,53.724171,-1.355852,FALSE,CFD,
Castleton,53.591804,-2.178125,FALSE,CAS,
Castleton Moor,54.467297,-0.947707,FALSE,CSM,
Caterham,51.282803,-0.078539,FALSE,CAT,
Catford Bridge,51.444725,-0.027142,FALSE,CFB,
Catford Station,51.444706,-0.025701,FALSE,CTF,
Cathays,51.488678,-3.178149,FALSE,CYS,
Cathcart,55.817879,-4.261552,FALSE,CCT,
Cattal,53.997515,-1.319808,FALSE,CTL,
Causeland,50.405525,-4.466937,FALSE,CAU,
Cefn-Y-Bedd,53.098511,-3.031972,FALSE,CYB,
Chadwell Heath,51.567905,0.128263,FALSE,CTH,
Chafford Hundred,51.502792,0.290938,FALSE,CFH,
Chalfont & Latimer,51.66835,-0.560646,FALSE,CFO,
Chalkwell,51.53883,0.6706,FALSE,CHW,
Chandlers Ford,50.983,-1.3845,FALSE,CFR,
Chapel-En-Le-Frith,53.312405,-1.918915,FALSE,CEF,
Chapeltown,53.464046,-1.466743,FALSE,CLN,
Chapleton,51.01577,-4.024398,FALSE,CPN,
Chappel & Wakes Colne,51.925312,0.758944,FALSE,CWC,
Charing,51.208649,0.790337,FALSE,CHG,
Charing Cross Glasgow,55.865345,-4.270689,FALSE,CHC,
Charlbury,51.872929,-1.490133,FALSE,CBY,
Charlton,51.486904,0.030852,FALSE,CTN,
Chartham,51.256958,1.018303,FALSE,CRT,
Chassen Road,53.44605,-2.368171,FALSE,CSR,
Chatelherault,55.76521,-4.00466,FALSE,CTE,
Chatham,51.381161,0.520559,FALSE,CTM,
Chathill,55.536404,-1.706846,FALSE,CHT,
Cheadle Hulme,53.375956,-2.188125,FALSE,CHU,
Cheam,51.35601,-0.2148,FALSE,CHE,
Cheddington,51.857908,-0.662168,FALSE,CED,
Chelford,53.270744,-2.280375,FALSE,CEL,
Chelmsford,51.736595,0.469316,FALSE,CHM,
Chelsfield,51.35603,0.108373,FALSE,CLD,
