stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Ardrossan Harbour,55.640854,-4.823461,ADS,,scotland
Ardrossan South Beach,55.640495,-4.799593,ASB,,scotland
Ardrossan Town,55.639313,-4.812212,ADN,,scotland
Ardwick,53.47134,-2.213893,ADK,,england
Argyle Street,55.855938,-4.244574,AGS,,scotland
Arisaig,56.912617,-5.839141,ARG,,scotland
Arlesey,52.025938,-0.266178,ARL,,england
Armadale,55.88639,-3.68504,ARM,,scotland
Armathwaite,54.809611,-2.77209,AWT,,england
Arnside,54.202114,-2.827783,ARN,,england
Arram,53.884567,-0.426833,ARR,,england
Arrochar & Tarbet,56.204021,-4.722822,ART,,scotland
Arundel,50.848003,-0.546796,ARU,,england
Ascot,51.406185,-0.675827,ACT,,england
Ascott-Under-Wychwood,51.867376,-1.564136,AUW,,england
Ash,51.249222,-0.711856,ASH,,england
Ash Vale,51.272709,-0.721247,AHV,,england
Ashburys,53.471761,-2.194991,ABY,,england
Ashchurch for Tewkesbury,51.997158,-2.10921,ASC,,england
Ashfield,55.889214,-4.2433,ASF,,scotland
Ashford International,51.14335294,0.875167251,AFK,,england
Ashford Surrey,51.436047,-0.469229,AFS,,england
Ashington,55.182,-1.573,ASL,,england
Ashley,53.355984,-2.341029,ASY,,england
Ashley Down,51.4788,-2.5767,ASD,,england
Ashtead,51.317822,-0.308126,AHD,,england
Ashton-Under-Lyne,53.491264,-2.093415,AHN,,england
Ashurst Kent,51.128601,0.152298,AHS,,england
Ashurst New Forest,50.888865,-1.525097,ANF,,england
Ashwell & Morden,52.030586,-0.10934,AWM,,england
Askam,54.189049,-3.204545,ASK,,england
Aslockton,52.951351,-0.898541,ALK,,england
Aspatria,54.759338,-3.331752,ASP,,england
Aspley Guise,52.020725,-0.631519,APG,,england
Aston,52.505104,-1.871788,AST,,england
Atherstone,52.578949,-1.552808,ATH,,england
Atherton,53.528817,-2.478683,ATN,,england
Attadale,57.394871,-5.456549,ATT,,scotland
Attenborough,52.906322,-1.231262,ATB,,england
Attleborough,52.514214,1.022719,ATL,,england
Auchinleck,55.47031,-4.295389,AUK,,scotland
Audley End,52.004398,0.20719,AUD,,england
Aughton Park,53.55447,-2.895095,AUG,,england
Aviemore,57.18914,-3.828348,AVM,,scotland
Avoncliff,51.339596,-2.281342,AVF,,england
Avonmouth,51.500194,-2.699332,AVN,,england
Axminster,50.778976,-3.005613,AXM,,england
Aylesbury,51.813868,-0.815048,AYS,,england
Aylesbury Vale Parkway,51.8327,-0.8623,AVP,,england
Aylesford,51.301384,0.465964,AYL,,england
Aylesham,51.227185,1.209682,AYH,,england
Ayr,55.458248,-4.626878,AYR,,scotland
Bache,53.209312,-2.892386,BAC,,england
Baglan,51.61549,-3.811182,BAJ,,wales
Bagshot,51.364964,-0.688501,BAG,,england
Baildon,53.849682,-1.753717,BLD,,england
Baillieston,55.844761,-4.11454,BIO,,scotland
Balcombe,51.05624,-0.137881,BAB,,england
Baldock,51.993156,-0.188106,BDK,,england
Balham,51.443169,-0.152403,BAL,,england
Balloch Central,56.002983,-4.583539,BHC,,scotland
Balmossie,56.475548,-2.83764,BSI,,scotland
Bamber Bridge,53.726772,-2.660793,BMB,,england
Bamford,53.338985,-1.689078,BAM,,england
Banavie,56.84338,-5.095477,BNV,,scotland
Banbury,52.060925,-1.327541,BAN,,england
Bangor (Gwynedd),53.222902,-4.135505,BNG,,wales
Bank Hall,53.437357,-2.987509,BAH,,england
Banstead,51.329922,-0.214384,BAD,,england
Barassie,55.5611,-4.651181,BSS,,scotland
Bardon Mill,54.974636,-2.349922,BLL,,england
Bare Lane,54.074473,-2.835331,BAR,,england
Bargeddie,55.851776,-4.071789,BGI,,scotland
Bargoed,51.692268,-3.229717,BGD,,wales
Barking,51.539982,0.080804,BKG,,england
Barking Riverside,51.519108,0.114764,BGV,,england
Barlaston,52.942856,-2.168118,BRT,,england
Barming,51.284904,0.479428,BMG,,england
Barmouth,52.72287,-4.056641,BRM,,wales
Barnehurst,51.464798,0.160885,BNH,,england
Barnes,51.467014,-0.240711,BNS,,england
Barnes Bridge,51.471676,-0.252051,BNI,,england
Barnetby,53.574219,-0.409679,BTB,,england
Barnham,50.831135,-0.639627,BAA,,england
Barnhill,55.877895,-4.223463,BNL,,scotland
Barnsley,53.553978,-1.477688,BNY,,england
Barnstaple,51.073532,-4.064032,BNP,,england
Barnt Green,52.361328,-1.994098,BTG,,england
Barrhead,55.804535,-4.396411,BRR,,scotland
Barrhill,55.097031,-4.781834,BRL,,scotland
Barrow Haven,53.697128,-0.391427,BAV,,england
Barrow Upon Soar,52.750244,-1.14956,BWS,,england
Barrow-In-Furness,54.118879,-3.22614,BIF,,england
Barry,51.396729,-3.285023,BRY,,wales
Barry Docks,51.402393,-3.260749,BYD,,wales
Barry Island,51.392361,-3.273405,BYI,,wales
Barry Links,56.493206,-2.745444,BYL,,scotland
Barton-On-Humber,53.688824,-0.443233,BAU,,england
Basildon,51.568672,0.457309,BSO,,england
Basingstoke,51.26804,-1.086896,BSK,,england
Bat & Ball,51.289703,0.194258,BBL,,england
Bath Spa,51.378059,-2.356302,BTH,,england
Bathgate,55.898678,-3.644019,BHG,,scotland
Batley,53.709129,-1.622734,BTL,,england
Battersby,54.457687,-1.092945,BTT,,england
Battersea Park,51.477272,-0.148151,BAK,,england
Battle,50.91312,0.495169,BAT,,england
Battlesbridge,51.624805,0.565826,BLB,,england
Bayford,51.758808,-0.096074,BAY,,england
Beaconsfield,51.611141,-0.643644,BCF,,england
Bearley,52.244252,-1.750259,BER,,england
Bearsden,55.917202,-4.332945,BRN,,scotland
Bearsted,51.275589,0.57786,BSD,,england
Beasdale,56.899624,-5.763864,BSL,,scotland
Beaulieu Road,50.854206,-1.505586,BEU,,england
Beauly,57.478,-4.4698,BEL,,scotland
Bebington,53.357651,-3.003659,BEB,,england
Beccles,52.458481,1.569547,BCC,,england
Beckenham Hill,51.424767,-0.016497,BEC,,england
Beckenham Junction,51.411446,-0.027144,BKJ,,england
Bedford,52.136175,-0.47945,BDM,,england
Bedford St Johns,52.129299,-0.467348,BSJ,,england
Bedhampton,50.853638,-0.996989,BDH,,england
Bedminster,51.440037,-2.594184,BMT,,england
Bedworth,52.479133,-1.46749,BEH,,england
Bedwyn,51.379715,-1.599077,BDW,,england
Beeston,52.920551,-1.207211,BEE,,england
Bekesbourne,51.261051,1.136125,BKS,,england
Belle Vue,53.462181,-2.180809,BLV,,england
Bellgrove,55.857182,-4.22547,BLG,,scotland
Bellingham,51.433826,-0.020421,BGM,,england
Bellshill,55.816605,-4.025222,BLH,,scotland
Belmont,51.344086,-0.199471,BLM,,england
Belper,53.024555,-1.482622,BLP,,england
Beltring,51.204651,0.403518,BEG,,england
Belvedere,51.491936,0.152088,BVD,,england
Bempton,54.128296,-0.180389,BEM,,england
Ben Rhydding,53.926167,-1.797429,BEY,,england
Benfleet,51.543964,0.561273,BEF,,england
Bentham,54.115791,-2.510918,BEN,,england
Bentley (Hampshire),51.180695,-0.868287,BTY,,england
Bentley (South Yorkshire),53.542865,-1.148788,BYK,,england
Bere Alston,50.485535,-4.200418,BAS,,england
Bere Ferrers,50.450798,-4.181901,BFE,,england
Berkhamsted,51.763638,-0.562498,BKM,,england
Berkswell,52.395851,-1.642845,BKW,,england
Bermuda Park,52.5029,-1.4726,BEP,,england
Berney Arms,52.589745,1.63043,BYA,,england
Berry Brow,53.622368,-1.797371,BBW,,england
Berrylands,51.39838,-0.282157,BRS,,england
Berwick (Sussex),50.840569,0.164587,BRK,,england
Berwick-Upon-Tweed,55.774872,-2.01112,BWK,,england
Bescar Lane,53.623531,-2.914703,BES,,england
Bescot Stadium,52.562702,-1.991116,BSC,,england
Betchworth,51.247993,-0.26771,BTO,,england
Bethnal Green,51.524406,-0.059747,BET,,england
Betws-Y-Coed,53.092056,-3.80091,BYC,,wales
Beverley,53.842281,-0.423855,BEV,,england
Bexhill,50.840679,0.475678,BEX,,england
Bexley,51.440742,0.148248,BXY,,england
Bexleyheath,51.463493,0.133471,BXH,,england
Bicester North,51.903401,-1.150517,BCS,,england
Bicester Village,51.893429,-1.148393,BIT,,england
Bickley,51.40033,0.044272,BKL,,england
Bidston,53.40913,-3.078589,BID,,england
Biggleswade,52.085068,-0.260294,BIW,,england
Bilbrook,52.623695,-2.186101,BBK,,england
Billericay,51.628834,0.418656,BIC,,england
Billingham,54.606327,-1.278525,BIL,,england
Billingshurst,51.014938,-0.450348,BIG,,england
Bingham,52.954536,-0.952044,BIN,,england
Bingley,53.84803,-1.837327,BIY,,england
Birchgrove,51.521687,-3.203502,BCG,,wales
Birchington-On-Sea,51.377956,1.300781,BCH,,england
Birchwood,53.41193,-2.52802,BWD,,england
Birkbeck,51.403847,-0.056218,BIK,,england
Birkdale,53.633514,-3.014742,BDL,,england
Birkenhead Central,53.388244,-3.020897,BKC,,england
Birkenhead Hamilton Square,53.39469,-3.01365,BKQ,,england
Birkenhead North,53.404819,-3.057425,BKN,,england
Birkenhead Park,53.397417,-3.03927,BKP,,england
Birmingham International,52.450673,-1.725149,BHI,,england
Birmingham Moor Street,52.479053,-1.892483,BMO,,england
Birmingham New Street,52.478153,-1.898375,BHM,,england
Birmingham Snow Hill,52.483555,-1.899833,BSW,,england
Bishop Auckland,54.657482,-1.677545,BIA,,england
Bishopbriggs,55.903927,-4.224958,BBG,,scotland
Bishops Stortford,51.866692,0.16557,BIS,,england
Bishopstone (Sussex),50.78,0.0824,BIP,,england
Bishopton,55.902206,-4.501637,BPT,,scotland
Bitterne,50.918343,-1.378279,BTE,,england
Blackburn,53.746513,-2.479135,BBN,,england
Blackheath,51.465706,0.008317,BKH,,england
Blackhorse Road,51.586143,-0.04123,BHO,,england
Blackpool North,53.822772,-3.049908,BPN,,england
Blackpool Pleasure Beach,53.788154,-3.053856,BPB,,england
Blackpool South,53.798611,-3.049081,BPS,,england
Blackridge,55.88368,-3.75047,BKR,,scotland
Blackrod,53.591522,-2.56954,BLK,,england
Blackwater,51.33176,-0.777023,BAW,,england
Blaenau Ffestiniog,52.996284,-3.944449,BFF,,wales
Blair Atholl,56.765614,-3.85025,BLA,,scotland
Blairhill,55.866653,-4.04221,BAI,,scotland
Blake Street,52.605054,-1.844888,BKT,,england
Blakedown,52.406147,-2.176365,BKD,,england
Blantyre,55.7976,-4.086466,BLT,,scotland
Blaydon,54.965813,-1.712578,BLO,,england
Bleasby,53.041649,-0.942469,BSB,,england
Bletchley,51.995339,-0.736368,BLY,,england
Bloxwich,52.61853,-2.011783,BLX,,england
Bloxwich North,52.625637,-2.019173,BWN,,england
Blundellsands & Crosby,53.487675,-3.039889,BLN,,england
Blythe Bridge,52.968124,-2.066966,BYB,,england
Bodmin Parkway,50.445822,-4.663026,BOD,,england
Bodorgan,53.204292,-4.418067,BOR,,wales
Bognor Regis,50.786594,-0.676384,BOG,,england
Bogston,55.937267,-4.713676,BGS,,scotland
Bolton,53.573983,-2.425661,BON,,england
Bolton-On-Dearne,53.518986,-1.312217,BTD,,england
Bond Street,51.514,-0.15,BDS,,england
Bookham,51.288334,-0.385224,BKA,,england
Bootle (Cumbria),54.290249,-3.394818,BOC,,england
Bootle New Strand,53.453357,-2.994676,BNW,,england
Bootle Oriel Road,53.446559,-2.995791,BOT,,england
Bordesley,52.471844,-1.877771,BBS,,england
Borough Green & Wrotham,51.29295,0.306296,BRG,,england
Borth,52.491001,-4.050236,BRH,,wales
Bosham,50.843262,-0.846655,BOH,,england
Boston,52.978802,-0.030949,BSN,,england
Botley,50.916748,-1.258809,BOE,,england
Bottesford,52.944962,-0.796012,BTF,,england
Bourne End,51.576538,-0.711287,BNE,,england
Bournemouth,50.727478,-1.863955,BMH,,england
Bournville,52.426937,-1.926434,BRV,,england
Bow Brickhill,52.003475,-0.696154,BWB,,england
Bow Street,52.439914,-4.03036,BOW,,wales
Bowes Park,51.607216,-0.119761,BOP,,england
Bowling,55.931129,-4.493879,BWG,,scotland
Box Hill & Westhumble,51.253376,-0.329128,BXW,,england
Bracknell,51.413319,-0.751833,BCE,,england
Bradford Forster Square,53.79575,-1.752505,BDQ,,england
Bradford Interchange,53.791196,-1.749701,BDI,,england
Bradford-On-Avon,51.345058,-2.252669,BOA,,england
Brading,50.678509,-1.13801,BDN,,england
Braintree,51.874989,0.558261,BTR,,england
Braintree Freeport,51.869316,0.568258,BTP,,england
Bramhall,53.359959,-2.162249,BML,,england
Bramley (Hants),51.32988,-1.061265,BMY,,england
Bramley (West Yorkshire),53.803532,-1.630985,BLE,,england
Brampton (Cumbria),54.932655,-2.703814,BMP,,england
Brampton (Suffolk),52.395397,1.543871,BRP,,england
Branchton,55.940647,-4.803598,BCN,,scotland
Brandon,52.454479,0.624116,BND,,england
Branksome,50.727528,-1.919211,BSM,,england
Braystones,54.43956,-3.543406,BYS,,england
Bredbury,53.422939,-2.109823,BDY,,england
Breich,55.827351,-3.668147,BRC,,scotland
Brent Cross West,51.5687,-0.2269,BCZ,,england
Brentford,51.487804,-0.309048,BFD,,england
Brentwood,51.61322,0.30083,BRE,,england
Bricket Wood,51.705223,-0.358846,BWO,,england
Bridge of Allan,56.157429,-3.956166,BEA,,scotland
Bridge of Orchy,56.515926,-4.763048,BRO,,scotland
Bridgend,51.506481,-3.576296,BGN,,wales
Bridgeton,55.849968,-4.226668,BDG,,scotland
Bridgwater,51.128025,-2.99031,BWT,,england
Bridlington,54.084545,-0.200659,BDT,,england
Brierfield,53.824535,-2.236959,BRF,,england
Brigg,53.549137,-0.486094,BGG,,england
Brighouse,53.698734,-1.781855,BGH,,england
Brighton,50.829659,-0.141234,BTN,,england
Brimsdown,51.655224,-0.031022,BMD,,england
Brinnington,53.431881,-2.134097,BNT,,england
Bristol Parkway,51.514061,-2.53461,BPW,,england
Bristol Temple Meads,51.449093,-2.581349,BRI,,england
Brithdir,51.710266,-3.228765,BHD,,wales
Briton Ferry,51.637852,-3.8193,BNF,,wales
Brixton,51.463245,-0.114164,BRX,,england
Broad Green,53.40654,-2.893267,BGE,,england
Broadbottom,53.440968,-2.01653,BDB,,england
Broadstairs,51.360653,1.43317,BSR,,england
Brockenhurst,50.816708,-1.574112,BCU,,england
Brockholes,53.597149,-1.770299,BHS,,england
Brockley,51.464684,-0.037797,BCY,,england
Brockley Whins,54.958672,-1.462749,BNR,,england
Bromborough,53.322146,-2.987058,BOM,,england
Bromborough Rake,53.329899,-2.989644,BMR,,england
Bromley Cross,53.613743,-2.409614,BMC,,england
Bromley North,51.408894,0.017325,BMN,,england
Bromley South,51.399887,0.018374,BMS,,england
Bromsgrove,52.322662,-2.048379,BMV,,england
Brondesbury,51.545574,-0.203063,BSY,,england
Brondesbury Park,51.540896,-0.209955,BSP,,england
Brookmans Park,51.720955,-0.204811,BPK,,england
Brookwood,51.303215,-0.635753,BKO,,england
Broome,52.422745,-2.88524,BME,,england
Broomfleet,53.740131,-0.673328,BMF,,england
Brora,58.012657,-3.853251,BRA,,scotland
Brough,53.726452,-0.578255,BUH,,england
Broughty Ferry,56.467213,-2.873153,BYF,,scotland
Broxbourne,51.745712,-0.011157,BXB,,england
Bruce Grove,51.592918,-0.06982,BCV,,england
Brundall,52.619747,1.439316,BDA,,england
Brundall Gardens,52.623035,1.418896,BGA,,england
Brunstane,55.94143,-3.10064,BSU,,scotland
Brunswick,53.382153,-2.975665,BRW,,england
Bruton,51.111584,-2.447103,BRU,,england
Bryn,53.499893,-2.647233,BYN,,england
Buckenham,52.59816,1.47013,BUC,,england
Buckley,53.163021,-3.055948,BCK,,wales
Bucknell,52.357525,-2.948551,BUK,,england
Buckshaw Parkway,53.67283,-2.66447,BSV,,england
Bugle,50.399979,-4.791736,BGL,,england
Builth Road,52.169289,-3.427068,BHR,,wales
Bulwell,52.999625,-1.196115,BLW,,england
Bures,51.97094,0.769021,BUE,,england
Burgess Hill,50.953552,-0.127749,BUG,,england
Burley Park,53.808743,-1.576277,BUY,,england
Burley-In-Wharfedale,53.908112,-1.753363,BUW,,england
Burnage,53.421205,-2.215896,BNA,,england
Burneside,54.355305,-2.766231,BUD,,england
Burnham,51.523538,-0.647335,BNM,,england
Burnham-On-Crouch,51.633526,0.813459,BUU,,england
Burnley Barracks,53.791237,-2.258014,BUB,,england
Burnley Central,53.793776,-2.244644,BNC,,england
Burnley Manchester Road,53.784962,-2.248883,BYM,,england
Burnside,55.817123,-4.204029,BUI,,scotland
Burntisland,56.057133,-3.233214,BTS,,scotland
Burscough Bridge,53.60519,-2.841758,BCB,,england
Burscough Junction,53.598011,-2.840105,BCJ,,england
Bursledon,50.882858,-1.304835,BUO,,england
Burton Joyce,52.984047,-1.040698,BUJ,,england
Burton-On-Trent,52.805798,-1.64246,BUT,,england
Bury St Edmunds,52.253727,0.713355,BSE,,england
Busby,55.780109,-4.262551,BUS,,scotland
Bush Hill Park,51.642365,-0.06916,BHK,,england
Bushey,51.644669,-0.384806,BSH,,england
Butlers Lane,52.592376,-1.838163,BUL,,england
Buxted,50.990475,0.131651,BXD,,england
Buxton,53.26058,-1.913086,BUX,,england
Byfleet & New Haw,51.349869,-0.480714,BFN,,england
Bynea,51.67276,-4.098396,BYE,,wales
Cadoxton,51.412422,-3.248087,CAD,,wales
Caergwrle,53.107922,-3.033069,CGW,,wales
Caerphilly,51.571903,-3.217805,CPH,,wales
Caersws,52.516262,-3.43387,CWS,,wales
Caldercruix,55.88791,-3.88978,CAC,,scotland
Caldicot,51.58474,-2.760598,CDT,,wales
Caledonian Road & Barnsbury,51.543301,-0.115177,CIR,,england
Calstock,50.497487,-4.208665,CSK,,england
Cam & Dursley,51.71701,-2.366194,CDU,,england
Camberley,51.335911,-0.745328,CAM,,england
Camborne,50.210392,-5.297921,CBN,,england
Cambridge,52.194519,0.137584,CBG,,england
Cambridge Heath,51.53157,-0.057997,CBH,,england
Cambridge North,52.223333,0.157778,CMB,,england
Cambuslang,55.819458,-4.173839,CBL,,scotland
Camden Road,51.541889,-0.139764,CMD,,england
Camelon,56.006775,-3.817015,CMO,,scotland
Cameron Bridge,56.189693,-3.046855,CBX,,scotland
Canada Water,51.49823,-0.05076,ZCW,,england
Canary Wharf,51.5061,-0.01578,CWX,,england
Canley,52.399418,-1.547232,CNL,,england
Cannock,52.686768,-2.022158,CAO,,england
Canonbury,51.548747,-0.091614,CNN,,england
Canterbury East,51.275261,1.075434,CBE,,england
Canterbury West,51.284279,1.074608,CBW,,england
Cantley,52.578907,1.512899,CNY,,england
Capenhurst,53.260155,-2.942908,CPU,,england
Carbis Bay,50.19746,-5.463815,CBB,,england
Cardenden,56.141308,-3.261651,CDD,,scotland
Cardiff Bay,51.466324,-3.166049,CDB,,wales
Cardiff Central,51.475193,-3.177794,CDF,,wales
Cardiff Queen Street,51.482464,-3.170782,CDQ,,wales
Cardonald,55.853252,-4.340297,CDO,,scotland
Cardross,55.960163,-4.652782,CDR,,scotland
Carfin,55.806938,-3.956112,CRF,,scotland
Cark,54.177513,-2.972746,CAK,,england
Carlisle,54.890675,-2.933833,CAR,,england
Carlton,52.964573,-1.078357,CTO,,england
Carluke,55.730408,-3.848761,CLU,,scotland
Carmarthen,51.853233,-4.305732,CMN,,wales
Carmyle,55.834053,-4.161873,CML,,scotland
Carnforth,54.129688,-2.771244,CNF,,england
Carnoustie,56.500618,-2.7066,CAN,,scotland
Carntyne,55.854412,-4.17898,CAY,,scotland
Carpenders Park,51.627885,-0.385578,CPK,,england
Carrbridge,57.279873,-3.829541,CAG,,scotland
Carshalton,51.367859,-0.16693,CSH,,england
Carshalton Beeches,51.357117,-0.17023,CSB,,england
Carstairs,55.69075,-3.668696,CRS,,scotland
Cartsdyke,55.942261,-4.731633,CDY,,scotland
Castle Bar Park,51.522865,-0.331575,CBP,,england
Castle Cary,51.099583,-2.522683,CLC,,england
Castleford,53.724171,-1.355852,CFD,,england
Castleton,53.591804,-2.178125,CAS,,england
Castleton Moor,54.467297,-0.947707,CSM,,england
Caterham,51.282803,-0.078539,CAT,,england
Catford,51.444706,-0.025701,CTF,,england
Catford Bridge,51.444725,-0.027142,CFB,,england
Cathays,51.488678,-3.178149,CYS,,wales
Cathcart,55.817879,-4.261552,CCT,,scotland
Cattal,53.997515,-1.319808,CTL,,england
Causeland,50.405525,-4.466937,CAU,,england
Cefn-Y-Bedd,53.098511,-3.031972,CYB,,wales
Chadwell Heath,51.567905,0.128263,CTH,,england
Chafford Hundred,51.502792,0.290938,CFH,,england
Chalfont & Latimer,51.66835,-0.560646,CFO,,england
Chalkwell,51.53883,0.6706,CHW,,england
Chandlers Ford,50.983,-1.3845,CFR,,england
Chapel-En-Le-Frith,53.312405,-1.918915,CEF,,england
Chapeltown,53.464046,-1.466743,CLN,,england
Chapleton,51.01577,-4.024398,CPN,,england
Chappel & Wakes Colne,51.925312,0.758944,CWC,,england
Charing,51.208649,0.790337,CHG,,england
Charing Cross (Glasgow),55.865345,-4.270689,CHC,,scotland
Charlbury,51.872929,-1.490133,CBY,,england
Charlton,51.486904,0.030852,CTN,,england
Chartham,51.256958,1.018303,CRT,,england
Chassen Road,53.44605,-2.368171,CSR,,england
Chatelherault,55.76521,-4.00466,CTE,,scotland
Chatham,51.381161,0.520559,CTM,,england
Chathill,55.536404,-1.706846,CHT,,england
Cheadle Hulme,53.375956,-2.188125,CHU,,england
Cheam,51.35601,-0.2148,CHE,,england
Cheddington,51.857908,-0.662168,CED,,england
Chelford,53.270744,-2.280375,CEL,,england
Chelmsford,51.736595,0.469316,CHM,,england
Chelsfield,51.35603,0.108373,CLD,,england
Cheltenham Spa,51.896465,-2.100245,CNM,,england
Chepstow,51.640137,-2.67193,CPW,,wales
Cherry Tree,53.732868,-2.518401,CYT,,england
Chertsey,51.387108,-0.509667,CHY,,england
Cheshunt,51.702747,-0.023171,CHN,,england
Chessington North,51.364483,-0.300661,CSN,,england
Chessington South,51.356491,-0.308144,CSS,,england
Chester,53.196815,-2.880152,CTR,,england
Chester Road,52.535575,-1.832582,CRD,,england
Chester-Le-Street,54.854885,-1.577847,CLS,,england
Chesterfield,53.238209,-1.42011,CHD,,england
Chestfield & Swalecliffe,51.360004,1.068182,CSW,,england
Chetnole,50.866428,-2.574072,CNO,,england
Chichester,50.831821,-0.783032,CCH,,england
Chilham,51.244549,0.975937,CIL,,england
Chilworth,51.21553,-0.523795,CHL,,england
Chingford,51.63385,0.009955,CHI,,england
Chinley,53.340275,-1.9444,CLY,,england
Chippenham,51.462162,-2.115123,CPM,,england
Chipstead,51.309444,-0.169259,CHP,,england
Chirk,52.932793,-3.066708,CRK,,wales
Chislehurst,51.405506,0.057437,CIT,,england
Chiswick,51.4809,-0.267538,CHK,,england
Cholsey,51.570135,-1.157942,CHO,,england
Chorley,53.652428,-2.626693,CRL,,england
Chorleywood,51.654188,-0.51846,CLW,,england
Christchurch,50.738148,-1.784566,CHR,,england
Christs Hospital,51.050629,-0.363538,CHH,,england
Church & Oswaldtwistle,53.750431,-2.391216,CTW,,england
Church Fenton,53.827671,-1.226652,CHF,,england
Church Stretton,52.536606,-2.803485,CTT,,england
Cilmeri,52.150936,-3.45719,CIM,,wales
City Thameslink,51.514336,-0.103412,CTK,,england
Clacton-On-Sea,51.793953,1.154134,CLT,,england
Clandon,51.263832,-0.503622,CLA,,england
Clapham (North Yorkshire),54.105392,-2.409858,CPY,,england
Clapham High Street,51.46534,-0.1328,CLP,,england
Clapham Junction,51.464134,-0.170281,CLJ,,england
Clapton,51.56213,-0.056685,CPT,,england
Clarbeston Road,51.852207,-4.88221,CLR,,wales
Clarkston,55.789753,-4.275865,CKS,,scotland
Claverdon,52.276424,-1.696566,CLV,,england
Claygate,51.360664,-0.348207,CLG,,england
Cleethorpes,53.56316,-0.029584,CLE,,england
Cleland,55.804073,-3.909695,CEA,,scotland
Clifton,53.522503,-2.314811,CLI,,england
Clifton Down,51.46423,-2.611761,CFN,,england
Clitheroe,53.87345,-2.394365,CLH,,england
Clock House,51.408096,-0.041668,CLK,,england
