stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Hawarden Bridge,53.218186,-3.032286,HWB,,wales
Hawkhead,55.842102,-4.399536,HKH,,scotland
Haydon Bridge,54.975290,-2.247206,HDB,,england
Haydons Road,51.425363,-0.188342,HYR,,england
Hayes & Harlington,51.502925,-0.419156,HAY,,england
Hayes (Kent),51.376596,0.009507,HYS,,england
Hayle,50.185543,-5.419928,HYL,,england
Haymarket,55.945184,-3.219374,HYM,,scotland
Haywards Heath,51.004904,-0.105399,HHE,,england
Hazel Grove,53.377415,-2.122121,HAZ,,england
Headbolt Lane,53.491583,-2.883713,HBL,,england
Headcorn,51.165657,0.627507,HCN,,england
Headingley,53.818037,-1.594483,HDY,,england
Headstone Lane,51.60268,-0.356766,HDL,,england
Heald Green,53.369248,-2.236533,HDG,,england
Healing,53.581838,-0.160618,HLI,,england
Heath High Level,51.516518,-3.181737,HHL,,wales
Heath Low Level,51.515767,-3.182208,HLL,,wales
Heathrow Terminal 4 Rail,51.459089,-0.445999,HAF,LHR,england
Heathrow Terminal 5 Rail,51.472222,-0.487725,HWV,LHR,england
Heathrow Terminals 2 & 3 Rail,51.471928,-0.454312,HXX,LHR,england
Heaton Chapel,53.425993,-2.179289,HTC,,england
Hebden Bridge,53.737587,-2.009063,HBD,,england
Heckington,52.977207,-0.293808,HEC,,england
Hedge End,50.932399,-1.294493,HDE,,england
Hednesford,52.709922,-2.00199,HNF,,england
Heighington,54.596977,-1.582071,HEI,,england
Helensburgh Central,56.003846,-4.731570,HLC,,scotland
Helensburgh Upper,56.012441,-4.730772,HLU,,scotland
Hellifield,54.010482,-2.226949,HLD,,england
Helmsdale,58.117729,-3.659146,HMS,,scotland
Helsby,53.275289,-2.771148,HSB,,england
Hemel Hempstead,51.742062,-0.490762,HML,,england
Hendon,51.580057,-0.238652,HEN,,england
Hengoed,51.646997,-3.225557,HNG,,wales
Henley-In-Arden,52.291455,-1.783999,HNL,,england
Henley-On-Thames,51.533845,-0.899422,HOT,,england
Hensall,53.698487,-1.114662,HEL,,england
Hereford,52.061199,-2.708122,HFD,,england
Herne Bay,51.364438,1.118307,HNB,,england
Herne Hill,51.453469,-0.102283,HNH,,england
Hersham,51.376906,-0.389580,HER,,england
Hertford East,51.799396,-0.071750,HFE,,england
Hertford North,51.798680,-0.092238,HFN,,england
Hessle,53.717567,-0.442169,HES,,england
Heswall,53.329667,-3.073354,HSW,,england
Hever,51.181385,0.094811,HEV,,england
Heworth,54.951594,-1.557580,HEW,,england
Hexham,54.973534,-2.094793,HEX,,england
Heyford,51.918585,-1.299447,HYD,,england
Heysham Port,54.033284,-2.913179,HHB,,england
High Brooms,51.149609,0.277686,HIB,,england
High Street,55.859346,-4.239926,HST,,scotland
High Wycombe,51.629373,-0.744577,HWY,,england
Higham,51.426953,0.466018,HGM,,england
Highams Park,51.608837,0.000183,HIP,,england
Highbridge & Burnham,51.218098,-2.972192,HIG,,england
Highbury & Islington,51.546368,-0.103654,HHY,,england
Hightown,53.525272,-3.057407,HTO,,england
Hildenborough,51.214581,0.227882,HLB,,england
Hillfoot,55.920143,-4.32032,HLF,,scotland
Hillington East,55.854230,-4.354904,HLE,,scotland
Hillington West,55.855862,-4.371094,HLW,,scotland
Hillside,53.621545,-3.025431,HIL,,england
Hilsea,50.828075,-1.058592,HLS,,england
Hinchley Wood,51.374939,-0.340508,HYW,,england
Hinckley,52.535173,-1.371106,HNK,,england
Hindley,53.542053,-2.574909,HIN,,england
Hinton Admiral,50.752384,-1.713616,HNA,,england
Hitchin,51.952915,-0.262498,HIT,,england
Hither Green,51.451587,-0.000647,HGR,,england
Hockley,51.603651,0.659101,HOC,,england
Hollingbourne,51.265484,0.627465,HBN,,england
Holmes Chapel,53.199131,-2.351063,HCH,,england
Holmwood,51.181128,-0.320874,HLM,,england
Holton Heath,50.711346,-2.077863,HOL,,england
Holyhead,53.307674,-4.631062,HHD,,wales
Holytown,55.812564,-3.973488,HLY,,scotland
Homerton,51.547079,-0.043121,HMN,,england
Honeybourne,52.101641,-1.833682,HYB,,england
Honiton,50.796729,-3.186923,HON,,england
Honley,53.608241,-1.780852,HOY,,england
Honor Oak Park,51.450428,-0.045607,HPA,,england
Hook,51.279587,-0.961933,HOK,,england
Hooton,53.296741,-2.976721,HOO,,england
Hope (Derbyshire),53.346283,-1.729587,HOP,,england
Hope (Flintshire),53.116859,-3.037247,HPE,,wales
Hopton Heath,52.391361,-2.912028,HPT,,england
Horden,54.763879,-1.307347,HRE,,england
Horley,51.168791,-0.160952,HOR,,england
Hornbeam Park,53.980236,-1.527272,HBP,,england
Hornsey,51.586414,-0.111961,HRN,,england
Horsforth,53.847576,-1.630612,HRS,,england
Horsham,51.066174,-0.318753,HRH,,england
Horsley,51.279515,-0.435297,HSY,,england
Horton in Ribblesdale,54.149379,-2.302054,HIR,,england
Horwich Parkway,53.577983,-2.539732,HWI,,england
Hoscar,53.597769,-2.804608,HSC,,england
Hough Green,53.372378,-2.775056,HGN,,england
Hounslow,51.462471,-0.361808,HOU,,england
Hove,50.835206,-0.170180,HOV,,england
Hoveton & Wroxham,52.715536,1.408079,HXM,,england
How Wood,51.717697,-0.344594,HWW,,england
Howden,53.764526,-0.86068,HOW,,england
Howwood,55.810572,-4.562509,HOZ,,scotland
Hoxton,51.531592,-0.075654,HOX,,england
Hoylake,53.390202,-3.178861,HYK,,england
Hubberts Bridge,52.975594,-0.110044,HBB,,england
Hucknall,53.038265,-1.195793,HKN,,england
Huddersfield,53.648407,-1.785142,HUD,,england
Hull,53.743835,-0.347598,HUL,,england
Humphrey Park,53.452321,-2.327363,HUP,,england
Huncoat,53.772243,-2.347047,HCT,,england
Hungerford,51.414714,-1.511429,HGD,,england
Hunmanby,54.17429,-0.314737,HUB,,england
Huntingdon,52.328613,-0.192047,HUN,,england
Huntly,57.444401,-2.776354,HNT,,scotland
Hunts Cross,53.360644,-2.855716,HNX,,england
Hurst Green,51.244545,0.004397,HUR,,england
Hutton Cranswick,53.956185,-0.433838,HUT,,england
Huyton,53.409813,-2.842991,HUY,,england
Hyde Central,53.451682,-2.085149,HYC,,england
Hyde North,53.464464,-2.085034,HYT,,england
Hykeham,53.195065,-0.600075,HKM,,england
Hyndland,55.879803,-4.314715,HYN,,scotland
Hythe,51.885813,0.927528,HYH,,england
Ifield,51.115538,-0.214465,IFI,,england
Ilford,51.559078,0.068699,IFD,,england
Ilkeston,52.9794,-1.2949,ILN,,england
Ilkley,53.924793,-1.821288,ILK,,england
Imperial Wharf,51.475134,-0.183026,IMW,,england
Ince,53.539096,-2.612743,INC,,england
Ince & Elton,53.276736,-2.816234,INE,,england
Ingatestone,51.667301,0.384556,INT,,england
Insch,57.33749,-2.616279,INS,,scotland
Invergordon,57.689083,-4.174260,IGD,,scotland
Invergowrie,56.456250,-3.057829,ING,,scotland
Inverkeithing,56.035239,-3.395417,INK,,scotland
Inverkip,55.906073,-4.872369,INP,,scotland
Inverness,57.480194,-4.223199,INV,,scotland
Inverness Airport,57.5335,-4.0552,IVA,INV,scotland
Invershin,57.924852,-4.399583,INH,,scotland
Inverurie,57.286343,-2.373224,INR,,scotland
Ipswich,52.050552,1.144481,IPS,,england
Irlam,53.434172,-2.432989,IRL,,england
Irvine,55.610916,-4.675196,IRV,,scotland
Isleworth,51.474709,-0.33689,ISL,,england
Islip,51.826163,-1.237647,ISP,,england
Iver,51.508342,-0.506659,IVR,,england
Ivybridge,50.393515,-3.904954,IVY,,england
James Cook University Hospital,54.552000,-1.208525,JCH,,england
James Street,53.404748,-2.991993,LVJ,,england
Jewellery Quarter,52.489514,-1.913522,JEQ,,england
Johnston,51.756276,-4.996719,JOH,,wales
Johnstone,55.834281,-4.503086,JHN,,scotland
Jordanhill,55.882654,-4.324637,JOR,,scotland
Kearsley,53.54419,-2.375032,KSL,,england
Kearsney,51.149399,1.271566,KSN,,england
Keighley,53.86787,-1.90112,KEI,,england
Keith,57.550976,-2.954062,KEH,,scotland
Kelvedon,51.840990,0.702693,KEL,,england
Kelvindale,55.8933,-4.3106,KVD,,scotland
Kemble,51.676795,-2.023075,KEM,,england
Kempston Hardwick,52.091955,-0.503994,KMH,,england
Kempton Park,51.421004,-0.409487,KMP,,england
Kemsing,51.297254,0.247422,KMS,,england
Kemsley,51.361738,0.734960,KML,,england
Kendal,54.332108,-2.739667,KEN,,england
Kenilworth,52.3429,-1.5726,KNW,,england
Kenley,51.324547,-0.101199,KLY,,england
Kennett,52.277523,0.490482,KNE,,england
Kennishead,55.813458,-4.324607,KNS,,scotland
Kensal Green,51.530602,-0.223847,KNL,,england
Kensal Rise,51.534447,-0.220224,KNR,,england
Kensington Olympia,51.497437,-0.209495,KPA,,england
Kent House,51.412275,-0.045213,KTH,,england
Kentish Town,51.550173,-0.138865,KTN,,england
Kentish Town West,51.546994,-0.146755,KTW,,england
Kenton,51.581436,-0.317123,KNT,,england
Kents Bank,54.172967,-2.925351,KBK,,england
Kettering,52.393177,-0.731724,KET,,england
Kew Bridge,51.489502,-0.287225,KWB,,england
Kew Gardens,51.477558,-0.284949,KWG,,england
Keyham,50.389965,-4.179892,KEY,,england
Keynsham,51.418071,-2.495880,KYN,,england
Kidbrooke,51.462032,0.027900,KDB,,england
Kidderminster,52.384359,-2.238479,KID,,england
Kidsgrove,53.086555,-2.244828,KDG,,england
Kidwelly,51.734299,-4.317046,KWL,,wales
Kilburn High Road,51.537748,-0.191353,KBN,,england
Kildale,54.477751,-1.068327,KLD,,england
Kildonan,58.170775,-3.869093,KIL,,scotland
Kilgetty,51.732201,-4.714386,KGT,,wales
Kilmarnock,55.612835,-4.499048,KMK,,scotland
Kilmaurs,55.637103,-4.530550,KLM,,scotland
Kilpatrick,55.924110,-4.452836,KPT,,scotland
Kilwinning,55.655994,-4.710071,KWN,,scotland
Kinbrace,58.258408,-3.941063,KBC,,scotland
Kingham,51.902412,-1.628532,KGM,,england
Kinghorn,56.069389,-3.174161,KGH,,scotland
Kings Heath,52.438860,-1.893667,KIH,,england
Kings Langley,51.70631,-0.438411,KGL,,england
Kings Lynn,52.754108,0.403475,KLN,,england
Kings Norton,52.414241,-1.932615,KNN,,england
Kings Nympton,50.935921,-3.905634,KGN,,england
Kings Park,55.819512,-4.246282,KGP,,scotland
Kings Sutton,52.021091,-1.280973,KGS,,england
Kingsknowe,55.918909,-3.264857,KGE,,scotland
Kingston,51.412933,-0.301820,KNG,,england
Kingswood,51.294807,-0.211439,KND,,england
Kingussie,57.077790,-4.053181,KIN,,scotland
Kintbury,51.40247,-1.445059,KIT,,england
Kintore,57.243611,-2.350278,KTR,,scotland
Kirby Cross,51.841507,1.213797,KBX,,england
Kirk Sandall,53.56347,-1.075006,KKS,,england
Kirkby,53.486390,-2.902805,KIR,,england
Kirkby Stephen,54.455135,-2.368603,KSW,,england
Kirkby in Ashfield,53.099758,-1.253278,KKB,,england
Kirkby-In-Furness,54.232903,-3.187217,KBF,,england
Kirkcaldy,56.112042,-3.167018,KDY,,scotland
Kirkconnel,55.387509,-3.998810,KRK,,scotland
Kirkdale,53.440896,-2.981093,KKD,,england
Kirkham & Wesham,53.786905,-2.883380,KKM,,england
Kirkhill,55.814156,-4.168751,KKH,,scotland
Kirknewton,55.888933,-3.433517,KKN,,scotland
Kirkstall Forge,53.825301,-1.627075,KLF,,england
Kirkwood,55.854174,-4.048299,KWD,,scotland
Kirton Lindsey,53.485262,-0.593551,KTL,,england
Kiveton Bridge,53.340936,-1.267081,KIV,,england
Kiveton Park,53.336975,-1.240052,KVP,,england
Knaresborough,54.008755,-1.470482,KNA,,england
Knebworth,51.867042,-0.187051,KBW,,england
Knighton,52.345043,-3.042232,KNI,,england
Knockholt,51.34573,0.130865,KCK,,england
Knottingley,53.706528,-1.259172,KNO,,england
Knucklas,52.359833,-3.096907,KNU,,wales
Knutsford,53.301956,-2.372101,KNF,,england
Kyle of Lochalsh,57.280207,-5.713868,KYL,,scotland
Ladybank,56.274246,-3.121595,LDY,,scotland
Ladywell,51.456291,-0.019445,LAD,,england
Laindon,51.567566,0.424063,LAI,,england
Lairg,58.001890,-4.399868,LRG,,scotland
Lake,50.646183,-1.166470,LKE,,england
Lakenheath,52.447456,0.533911,LAK,,england
Lamphey,51.667145,-4.873332,LAM,,wales
Lanark,55.673503,-3.772423,LNK,,scotland
Lancaster,54.048553,-2.807934,LAN,,england
Lancing,50.827015,-0.323103,LAC,,england
Landywood,52.657101,-2.020659,LAW,,england
Langbank,55.924725,-4.586326,LGB,,scotland
Langho,53.804811,-2.448824,LHO,,england
Langley,51.507818,-0.540905,LNY,,england
Langley Green,52.493486,-2.005431,LGG,,england
Langley Mill,53.018236,-1.330982,LGM,,england
Langside,55.820959,-4.276303,LGS,,scotland
Langwathby,54.694363,-2.663557,LGW,,england
Langwith - Whaley Thorns,53.232885,-1.208882,LAG,,england
Lapford,50.857075,-3.810746,LAP,,england
Lapworth,52.341803,-1.725814,LPW,,england
Larbert,56.022135,-3.829793,LBT,,scotland
Largs,55.792497,-4.867033,LAR,,scotland
Larkhall,55.738610,-3.975011,LRH,,scotland
Laurencekirk,56.837101,-2.464781,LAU,,scotland
Lawrence Hill,51.458168,-2.564183,LWH,,england
Layton,53.835625,-3.030249,LAY,,england
Lazonby & Kirkoswald,54.750815,-2.703691,LZB,,england
Lea Bridge,51.566751,-0.037122,LEB,,england
Lea Green,53.426714,-2.725120,LEG,,england
Lea Hall,52.480709,-1.786457,LEH,,england
Leagrave,51.905304,-0.459139,LEA,,england
Lealholm,54.460459,-0.825511,LHM,,england
Leamington Spa,52.284610,-1.535803,LMS,,england
Leasowe,53.408035,-3.099624,LSW,,england
Leatherhead,51.299114,-0.333041,LHD,,england
Ledbury,52.044991,-2.425728,LED,,england
Lee,51.449689,0.014373,LEE,,england
Leeds,53.794414,-1.548621,LDS,,england
Leicester,52.632109,-1.123606,LEI,,england
Leigh (Kent),51.194057,0.211179,LIH,,england
Leigh-on-Sea,51.541211,0.639457,LES,,england
Leighton Buzzard,51.916046,-0.676874,LBZ,,england
Lelant,50.183887,-5.436207,LEL,,england
Lelant Saltings,50.178586,-5.441159,LTS,,england
Lenham,51.234462,0.707241,LEN,,england
Lenzie,55.921364,-4.153932,LNZ,,scotland
Leominster,52.225809,-2.730445,LEO,,england
Letchworth Garden City,51.980305,-0.229403,LET,,england
Leuchars,56.374796,-2.893855,LEU,,scotland
Leven,56.1923,-3.002,LEV,,scotland
Levenshulme,53.444904,-2.192957,LVM,,england
Lewes,50.870281,0.012455,LWS,,england
Lewisham,51.465644,-0.013956,LEW,,england
Leyland,53.69886,-2.687101,LEY,,england
Leyton Midland Road,51.569393,-0.007313,LEM,,england
Leytonstone High Road,51.563725,0.008304,LER,,england
Lichfield City,52.680347,-1.825431,LIC,,england
Lichfield Trent Valley,52.6869,-1.800014,LTV,,england
Lidlington,52.041385,-0.558972,LID,,england
Limehouse,51.512870,-0.039046,LHS,,england
Lincoln Central,53.226107,-0.539845,LCN,,england
Lingfield,51.176392,-0.007151,LFD,,england
Lingwood,52.621872,1.489735,LGD,,england
Linlithgow,55.976394,-3.595787,LIN,,scotland
Liphook,51.071222,-0.800126,LIP,,england
Liskeard,50.446819,-4.469529,LSK,,england
Liss,51.044254,-0.893023,LIS,,england
Lisvane & Thornhill,51.544357,-3.185344,LVT,,wales
Little Kimble,51.752243,-0.808511,LTK,,england
Little Sutton,53.285537,-2.943134,LTT,,england
Littleborough,53.642988,-2.094698,LTL,,england
Littlehampton,50.810226,-0.546547,LIT,,england
Littlehaven,51.079514,-0.308276,LVN,,england
Littleport,52.462334,0.316381,LTP,,england
Liverpool Central,53.404221,-2.979509,LVC,,england
Liverpool Lime Street,53.407299,-2.977746,LIV,,england
Liverpool South Parkway,53.3577,-2.8897,LPY,,england
Livingston North,55.901736,-3.543357,LSN,,scotland
Livingston South,55.871604,-3.501489,LVG,,scotland
Llanaber,52.741398,-4.077166,LLA,,wales
Llanbedr,52.820360,-4.109602,LBR,,wales
Llanbister Road,52.336319,-3.213187,LLT,,wales
Llanbradach,51.604107,-3.233052,LNB,,wales
Llandaf,51.508498,-3.229247,LLN,,wales
Llandanwg,52.836232,-4.123615,LDN,,wales
Llandecwyn,52.921019,-4.056556,LLC,,wales
Llandeilo,51.885172,-3.986839,LLL,,wales
Llandovery,51.99509,-3.803163,LLV,,wales
Llandrindod,52.242687,-3.37963,LLO,,wales
Llandudno,53.320283,-3.827823,LLD,,wales
Llandudno Junction,53.283953,-3.809102,LLJ,,wales
Llandybie,51.820933,-4.003738,LLI,,wales
Llanelli,51.673780,-4.161073,LLE,,wales
Llanfairfechan,53.257278,-3.983256,LLF,,wales
Llanfairpwll,53.22094,-4.209263,LPG,,wales
Llangadog,51.940268,-3.893198,LLG,,wales
Llangammarch,52.114207,-3.555118,LLM,,wales
Llangennech,51.691093,-4.078988,LLH,,wales
Llangynllo,52.350227,-3.161273,LGO,,wales
Llanharan,51.537630,-3.441655,LLR,,wales
Llanhilleth,51.700038,-3.134211,LTH,,wales
Llanishen,51.532996,-3.181843,LLS,,wales
Llanrwst,53.139054,-3.794664,LWR,,wales
Llansamlet,51.661507,-3.885462,LAS,,wales
Llantwit Major,51.409650,-3.481428,LWM,,wales
Llanwrda,51.962551,-3.871719,LNR,,wales
Llanwrtyd,52.104584,-3.632354,LNW,,wales
Llwyngwril,52.66658,-4.088024,LLW,,wales
Llwynypia,51.633417,-3.453310,LLY,,wales
Loch Awe,56.401822,-5.041685,LHA,,scotland
Loch Eil Outward Bound,56.855404,-5.192921,LHE,,scotland
Lochailort,56.881035,-5.663456,LCL,,scotland
Locheilside,56.855984,-5.290352,LCS,,scotland
Lochgelly,56.134900,-3.313475,LCG,,scotland
Lochluichart,57.621802,-4.808991,LCC,,scotland
Lochwinnoch,55.787174,-4.615722,LHW,,scotland
Lockerbie,55.122406,-3.353789,LOC,,scotland
Lockwood,53.634805,-1.800787,LCK,,england
London Blackfriars,51.510735,-0.103554,BFR,,england
London Bridge,51.505035,-0.085058,LBG,,england
London Cannon Street,51.510525,-0.090589,CST,,england
London Charing Cross,51.507497,-0.123689,CHX,,england
London Euston,51.528853,-0.134191,EUS,,england
London Fenchurch Street,51.511328,-0.077419,FST,,england
London Fields,51.541454,-0.057574,LOF,,england
London Kings Cross,51.532395,-0.123022,KGX,,england
London Liverpool Street,51.518211,-0.081427,LST,,england
London Marylebone,51.524371,-0.163592,MYB,,england
London Paddington,51.517095,-0.177317,PAD,,england
London Road (Brighton),50.836773,-0.136696,LRB,,england
London Road (Guildford),51.24067,-0.56506,LRD,,england
London St Pancras International,51.532720,-0.127003,STP,,england
London Victoria,51.494733,-0.144580,VIC,,england
London Waterloo,51.502838,-0.112801,WAT,,england
London Waterloo East,51.504513,-0.10814,WAE,,england
Long Buckby,52.294414,-1.086056,LBK,,england
Long Eaton,52.884970,-1.287282,LGE,,england
Long Preston,54.016726,-2.255301,LPR,,england
Longbeck,54.589337,-1.030993,LGK,,england
Longbridge,52.397011,-1.980761,LOB,,england
Longcross,51.385277,-0.595084,LNG,,england
Longfield,51.396496,0.299994,LGF,,england
Longniddry,55.976236,-2.888647,LND,,scotland
Longport,53.042091,-2.216712,LPT,,england
Longton,52.990013,-2.137216,LGN,,england
Looe,50.359234,-4.456029,LOO,,england
Lostock,53.572969,-2.494276,LOT,,england
Lostock Gralam,53.267677,-2.465197,LTG,,england
Lostock Hall,53.724316,-2.687069,LOH,,england
Lostwithiel,50.407131,-4.666061,LOS,,england
Loughborough,52.779576,-1.196513,LBO,,england
Loughborough Junction,51.466255,-0.102161,LGJ,,england
Low Moor,53.750137,-1.752384,LMR,,england
Lowdham,53.006433,-0.998225,LOW,,england
Lower Sydenham,51.425056,-0.033746,LSY,,england
Lowestoft,52.474240,1.749987,LWT,,england
Ludlow,52.371101,-2.715980,LUD,,england
Luton,51.882527,-0.414085,LUT,,england
Luton Airport Parkway,51.872845,-0.396124,LTN,LTN,england
Luxulyan,50.390354,-4.748418,LUX,,england
Lydney,51.714281,-2.530482,LYD,,england
Lye,52.459942,-2.116050,LYE,,england
Lymington Pier,50.758083,-1.529275,LYP,,england
Lymington Town,50.761085,-1.537086,LYT,,england
Lympstone Commando,50.662594,-3.440980,LYC,,england
Lympstone Village,50.648621,-3.431419,LYM,,england
Lytham,53.739101,-2.964206,LTM,,england
Macclesfield,53.259331,-2.121397,MAC,,england
Machynlleth,52.595180,-3.854813,MCN,,wales
Maesteg,51.609681,-3.654967,MST,,wales
Maesteg (Ewenny Road),51.605267,-3.648253,MEW,,wales
Maghull,53.506464,-2.930828,MAG,,england
Maghull North,53.5167,-2.9213,MNS,,england
Maiden Newton,50.780226,-2.569663,MDN,,england
Maidenhead,51.518601,-0.722464,MAI,,england
Maidstone Barracks,51.277288,0.514148,MDB,,england
Maidstone East,51.277626,0.519901,MDE,,england
Maidstone West,51.270309,0.515756,MDW,,england
Malden Manor,51.384579,-0.261118,MAL,,england
Mallaig,57.005497,-5.8306,MLG,,scotland
Malton,54.131857,-0.797729,MLT,,england
Malvern Link,52.125809,-2.319568,MVL,,england
Manchester Airport,53.365183,-2.272038,MIA,MAN,england
Manchester Oxford Road,53.47398,-2.242531,MCO,,england
Manchester Piccadilly,53.477220,-2.230140,MAN,,england
Manchester United Football Club,53.463056,-2.291389,MUF,,england
Manchester Victoria,53.487975,-2.242485,MCV,,england
Manea,52.497813,0.177806,MNE,,england
Manningtree,51.949143,1.044928,MNG,,england
Manor Park,51.552296,0.045309,MNP,,england
Manor Road,53.394957,-3.170049,MNR,,england
Manorbier,51.660251,-4.792758,MRB,,wales
Manors,54.972698,-1.606296,MAS,,england
Mansfield,53.142232,-1.198192,MFT,,england
Mansfield Woodhouse,53.1636,-1.201651,MSW,,england
March,52.560085,0.091319,MCH,,england
Marden,51.175441,0.492988,MRN,,england
Margate,51.384926,1.371737,MAR,,england
Market Harborough,52.480366,-0.908868,MHR,,england
Market Rasen,53.384011,-0.336845,MKR,,england
Markinch,56.200413,-3.130802,MNC,,scotland
Marks Tey,51.880695,0.782372,MKT,,england
Marlow,51.570995,-0.766452,MLW,,england
Marple,53.400763,-2.057168,MPL,,england
Marsden,53.603240,-1.930211,MSN,,england
Marsh Barton,50.704390,-3.521486,MBT,,england
Marske,54.587433,-1.018892,MSK,,england
Marston Green,52.467159,-1.755616,MGN,,england
Martin Mill,51.170642,1.347988,MTM,,england
Martins Heron,51.407654,-0.725417,MAO,,england
Marton,54.544225,-1.198362,MTO,,england
Maryhill,55.897503,-4.301149,MYH,,scotland
Maryland,51.545784,0.006075,MYL,,england
Maryport,54.711299,-3.494087,MRY,,england
Matlock,53.138126,-1.558988,MAT,,england
Matlock Bath,53.122553,-1.556872,MTB,,england
Mauldeth Road,53.433661,-2.208947,MAU,,england
Maxwell Park,55.837664,-4.288521,MAX,,scotland
Maybole,55.354649,-4.685378,MAY,,scotland
Maze Hill,51.482883,0.003311,MZH,,england
Meadowhall,53.417112,-1.414130,MHS,,england
Meldreth,52.090687,0.00853,MEL,,england
Melksham,51.379803,-2.14449,MKM,,england
Melton,52.104351,1.338153,MES,,england
Melton Mowbray,52.760643,-0.885564,MMO,,england
Menheniot,50.426183,-4.40938,MEN,,england
Menston,53.892363,-1.735451,MNN,,england
Meols,53.399356,-3.15431,MEO,,england
Meols Cop,53.646070,-2.975381,MEC,,england
Meopham,51.386368,0.356977,MEP,,england
Meridian Water,51.61,-0.0501,MRW,,england
Merryton,55.749008,-3.977516,MEY,,scotland
Merstham,51.264164,-0.149555,MHM,,england
Merthyr Tydfil,51.744479,-3.377356,MER,,wales
Merthyr Vale,51.686607,-3.336622,MEV,,wales
Metheringham,53.138866,-0.391421,MGM,,england
Metrocentre,54.958889,-1.664932,MCE,,england
Mexborough,53.490986,-1.28855,MEX,,england
Micheldever,51.182511,-1.260385,MIC,,england
Micklefield,53.788792,-1.326116,MIK,,england
Middlesbrough,54.579146,-1.234509,MBR,,england
Middlewood,53.360056,-2.083528,MDL,,england
Midgham,51.396066,-1.178291,MDG,,england
Milford (Surrey),51.163179,-0.636894,MLF,,england
Milford Haven,51.715977,-5.041485,MFH,,wales
Mill Hill (Lancs),53.735433,-2.501433,MLH,,england
Mill Hill Broadway,51.612669,-0.248800,MIL,,england
Millbrook (Bedfordshire),52.054237,-0.532358,MLB,,england
Millbrook (Hants),50.911434,-1.433848,MBK,,england
Milliken Park,55.824831,-4.534208,MIN,,scotland
Millom,54.210831,-3.271108,MLM,,england
Mills Hill,53.550856,-2.171473,MIH,,england
Milngavie,55.940874,-4.314283,MLN,,scotland
Milton Keynes Central,52.034201,-0.774826,MKC,,england
Minffordd,52.926029,-4.084903,MFF,,wales
Minster,51.329167,1.317106,MSR,,england
Mirfield,53.671577,-1.692696,MIR,,england
Mistley,51.943586,1.081649,MIS,,england
Mitcham Eastfields,51.407725,-0.154764,MTC,,england
Mitcham Junction,51.392887,-0.157308,MIJ,,england
Mobberley,53.329941,-2.333309,MOB,,england
Monifieth,56.480167,-2.818249,MON,,scotland
Monks Risborough,51.735819,-0.829318,MRS,,england
Montpelier,51.468205,-2.588525,MTP,,england
Montrose,56.71286,-2.47207,MTS,,scotland
Moorfields,53.408534,-2.989182,MRF,,england
Moorgate,51.518252,-0.089063,MOG,,england
Moorside,53.516363,-2.352749,MSD,,england
Moorthorpe,53.594894,-1.304812,MRP,,england
Morar,56.968955,-5.822089,MRR,,scotland
Morchard Road,50.831841,-3.776424,MRD,,england
Morden South,51.395678,-0.199240,MDS,,england
Morecambe,54.070328,-2.868548,MCM,,england
Moreton (Dorset),50.701184,-2.314140,MTN,,england
Moreton (Merseyside),53.407278,-3.113210,MRT,,england
Moreton-In-Marsh,51.992182,-1.700266,MIM,,england
Morfa Mawddach,52.707719,-4.031588,MFA,,wales
Morley,53.750590,-1.589163,MLY,,england
Morpeth,55.162537,-1.682903,MPT,,england
Mortimer,51.371941,-1.035979,MOR,,england
Mortlake,51.468064,-0.267371,MTL,,england
Moses Gate,53.55604,-2.400931,MSS,,england
Moseley Village,52.447651,-1.884842,MOV,,england
Moss Side,53.764753,-2.942962,MOS,,england
Mossley (Manchester),53.514963,-2.041263,MSL,,england
Mossley Hill,53.378557,-2.914829,MSH,,england
Mosspark,55.840670,-4.347188,MPK,,scotland
Moston,53.523252,-2.171027,MSO,,england
Motherwell,55.791927,-3.995234,MTH,,scotland
Motspur Park,51.395042,-0.23916,MOT,,england
Mottingham,51.440252,0.049962,MTG,,england
Mottisfont & Dunbridge,51.033987,-1.546942,DBG,,england
Mouldsworth,53.231976,-2.732546,MLD,,england
Moulsecoomb,50.846538,-0.119065,MCB,,england
Mount Florida,55.826803,-4.261105,MFL,,scotland
Mount Vernon,55.840466,-4.132684,MTV,,scotland
Mountain Ash,51.681762,-3.376667,MTA,,wales
Muir of Ord,57.517668,-4.460219,MOO,,scotland
Muirend,55.810459,-4.273888,MUI,,scotland
Musselburgh,55.933457,-3.072486,MUB,,scotland
Mytholmroyd,53.729496,-1.981773,MYT,,england
Nafferton,54.011343,-0.385624,NFN,,england
Nailsea & Backwell,51.419672,-2.749690,NLS,,england
Nairn,57.580245,-3.871830,NRN,,scotland
Nantwich,53.063533,-2.518868,NAN,,england
Narberth,51.799482,-4.727072,NAR,,wales
Narborough,52.571712,-1.20318,NBR,,england
Navigation Road,53.395412,-2.3435,NVR,,england
Neath,51.662315,-3.807267,NTH,,wales
Needham Market,52.152627,1.055546,NMT,,england
Neilston,55.782815,-4.427202,NEI,,scotland
Nelson,53.834469,-2.214223,NEL,,england
Neston,53.291747,-3.062996,NES,,england
Netherfield,52.961406,-1.079360,NET,,england
Nethertown,54.456227,-3.565624,NRT,,england
Netley,50.874977,-1.341913,NTL,,england
